1.002378,15.30649,14.19722
2.00687,15.40132,14.45561
3.009471,15.55735,14.45302
4.012398,15.51226,14.54351
5.015377,15.45545,14.45673
6.017387,15.45545,14.45673
7.019758,15.45545,14.45673
8.022238,15.45545,14.45673
9.024671,15.45545,14.45674
10.0272,15.45545,14.45673
11.02933,15.45545,14.45673
12.0315,15.23042,14.53934
13.03419,15.02821,14.51538
14.03658,14.98385,14.29072
15.03904,14.68822,14.61505
16.08971,14.40313,14.93745
17.09379,14.3988,14.87287
18.09847,14.38695,14.10985
19.10197,14.50874,13.94681
20.10406,14.63459,13.98592
21.10758,14.40868,13.69239
22.11058,14.40868,13.69239
23.11308,14.40868,13.69239
24.11611,14.40868,13.69239
25.11902,14.40868,13.69239
26.12176,14.40868,13.69239
27.12392,14.40868,13.69239
28.12614,14.40868,13.69239
29.12824,14.40868,13.69239
30.1308,14.40868,13.69239
31.13298,14.40868,13.69239
32.1354,14.40868,13.69239
33.13819,14.40868,13.69239
34.14036,14.40868,13.69238
35.14278,14.40865,13.69237
36.14587,14.40861,13.69235
37.14802,14.40861,13.69235
38.15242,14.40861,13.69235
39.15245,14.40861,13.69235
40.155,14.40861,13.69235
41.15714,14.40861,13.69235
42.15946,14.40861,13.69235
43.16188,14.40861,13.69235
44.16439,14.40861,13.69235
45.16675,14.40861,13.69235
46.16981,14.3744,13.53009
47.1713,14.78885,13.71092
48.17416,14.83353,13.86264
49.17601,14.83353,13.86264
50.18056,14.74487,13.8564
51.18124,14.74487,13.8564
52.18311,14.73582,13.80227
53.18593,14.7368,13.8027
54.18993,14.7368,13.8027
55.19029,14.87601,14.01335
56.19261,15.01132,14.20413
57.19709,15.01132,14.20413
58.1995,15.01132,14.20413
59.20048,15.01132,14.20413
60.20402,15.01132,14.20413
61.20447,15.01132,14.20413
62.20708,15.01132,14.20413
63.20916,15.01132,14.20413
64.21156,15.01132,14.20413
65.21426,15.01132,14.20413
66.2163,15.01132,14.20413
67.2188,15.01132,14.20413
68.22361,15.01132,14.20413
69.23745,15.01132,14.20413
70.23982,15.29561,14.34655
71.24221,15.70343,14.3859
72.24451,15.70343,14.3859
73.24689,15.70343,14.3859
74.25143,15.70343,14.3859
75.25253,16.35969,14.54753
76.25426,16.68857,14.58866
77.25657,16.68857,14.58866
78.26124,16.68857,14.58866
79.26279,16.79309,14.59348
80.26572,16.81122,14.57853
81.26622,16.81122,14.57853
82.26919,16.74954,14.66944
83.27113,16.64521,14.75309
84.27363,16.64499,14.75372
85.27588,16.64435,14.37898
86.27856,16.03674,13.70503
87.28057,16.03736,13.69843
88.28283,16.03736,13.69843
89.28542,16.03736,13.69843
90.2881,16.03736,13.69843
91.29018,16.03736,13.69843
92.29445,16.03603,13.6991
93.29526,15.58871,12.99319
94.29742,15.26263,12.07044
95.29955,14.86695,11.21642
96.30206,14.23309,10.47556
97.30423,14.15527,10.35918
98.30715,14.15527,10.35918
99.30902,14.15527,10.35918
100.3117,14.53857,10.59877
101.314,14.05792,11.39359
102.3165,13.44207,11.89301
103.319,13.30855,11.55827
104.321,13.32218,11.53444
105.3235,13.32304,11.53455
106.3255,13.32304,11.53455
107.3281,13.32304,11.53455
108.3307,13.32304,11.53455
109.3329,13.32304,11.53455
110.3355,13.32304,11.53455
111.338,13.32304,11.53455
112.3401,13.32304,11.53455
113.343,13.32304,11.53455
114.3448,13.32304,11.53455
115.3474,13.32304,11.53455
116.3501,13.32304,11.53455
117.3542,13.32304,11.53455
118.3568,13.32304,11.53455
119.3708,12.68291,12.13149
120.3732,12.63909,12.1923
121.3757,12.63909,12.1923
122.3798,12.61825,12.3519
123.3819,13.3195,12.70158
124.3826,13.50674,12.02585
125.3845,13.74064,11.1011
126.3873,13.87685,10.51597
127.3895,13.46613,9.708557
128.3921,12.69808,9.22287
129.0467,12.17428,9.652742,Survived
129.0467,12.04625,4.426425,Survived
